web-scraper-order,web-scraper-start-url,Titre,Etat_Clim,Adresse,Prix,url,url-href,url_image-src
"1738162168-155","https://www.expat-dakar.com/climatisation","SPLIT MDV 12000BTU CASSETTE GAZ410","Neuf","Plateau,
                                                                                Dakar","549 000 F Cfa","SPLIT MDV 12000BTU CASSETTE GAZ410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        5. déc. '24, 11:19
                                    
                    549 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/split-mdv-12000btu-cassette-gaz410-5972640","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0163e825eda1ba658ac3107909a5d347/-/horizon-files-prod/ed/picture/qdek45km/867cbd61b62f8f2b2ba8de0c31b4acb9e2402c1c.jpg"
"1738162188-156","https://www.expat-dakar.com/climatisation","SPLIT ASTECH 9000BTU 1.25CV INVERTER","Neuf","Plateau,
                                                                                Dakar","198 000 F Cfa","SPLIT ASTECH 9000BTU 1.25CV INVERTER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 16:23
                                    
                    198 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/split-astech-9000btu-125cv-inverter-5974389","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e5df92e6394725c3b93c162d805f1cd/-/horizon-files-prod/ed/picture/q785m8z5/e63a6867b8e3ad0558b8084cd3ec3b291fc0135e.jpg"
"1738162209-157","https://www.expat-dakar.com/climatisation","SPLIT TCL 24000BTU 3CV","Neuf","Plateau,
                                                                                Dakar","324 000 F Cfa","SPLIT TCL 24000BTU 3CV
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:34
                                    
                    324 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/split-tcl-24000btu-3cv-5974425","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e0c0615683da2862ce24830e24c32786/-/horizon-files-prod/ed/picture/q0gwzgrj/6e66df4b10bf19907f6ecf2e50b56e235d3f7ed9.jpg"
"1738162229-158","https://www.expat-dakar.com/climatisation","SPLIT TCL 18000BTU 2.5CV GAZ 410","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","SPLIT TCL 18000BTU 2.5CV GAZ 410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 16:22
                                    
                    259 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/split-tcl-18000btu-25cv-gaz-410-5974426","https://i.roamcdn.net/hz/ed/listing-thumb-543w/501901b524f3479ca1e0d966df132049/-/horizon-files-prod/ed/picture/q9m9dm77/e0d34e06ddfdb898f702ba6880bb5a91e9dcdd11.jpg"
"1738162250-159","https://www.expat-dakar.com/climatisation","SPLIT TCL 12000BTU 1.5CV GAZ 410","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","SPLIT TCL 12000BTU 1.5CV GAZ 410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:10
                                    
                    189 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/split-tcl-12000btu-15cv-gaz-410-5974430","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8de5e65e0f438c65e19fceeb029385a8/-/horizon-files-prod/ed/picture/q8v5dve0/8c2afbcbf3b2893461058f755795a946eb43697c.jpg"
"1738162270-160","https://www.expat-dakar.com/climatisation","SPLIT BEKO 1.5 CV 12000 BTU R410","Neuf","Plateau,
                                                                                Dakar","190 000 F Cfa","SPLIT BEKO 1.5 CV 12000 BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 10:13
                                    
                    190 000 F Cfa
                        
                        783181818
                    
                        783088888","https://www.expat-dakar.com/annonce/split-beko-15-cv-12000-btu-r410-5975994","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61ea3f94244114a1bc958a0af63ae4e7/-/horizon-files-prod/ed/picture/qwe28rzz/c861d95fe9fff7a16af191bc070ad29d44de3013.jpg"
"1738162290-161","https://www.expat-dakar.com/climatisation","SPLIT TCL 48000BTU 5CV ARMOIRE","Neuf","Plateau,
                                                                                Dakar","920 000 F Cfa","SPLIT TCL 48000BTU 5CV ARMOIRE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:27
                                    
                    920 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/split-tcl-48000btu-5cv-armoire-6011827","https://i.roamcdn.net/hz/ed/listing-thumb-543w/01899d083b16bfbbbe0e1a74e65713a7/-/horizon-files-prod/ed/picture/qngx8kdm/71d7bffbea96bda0454e84e00e6fd144b3e33d83.jpg"
"1738162311-162","https://www.expat-dakar.com/climatisation","SPLIT SMART TECHNOLOGY 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","SPLIT SMART TECHNOLOGY 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        31. déc. '24, 02:00
                                    
                    159 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/split-smart-technology-12000btu-r410-6014870","https://i.roamcdn.net/hz/ed/listing-thumb-543w/965eac5ecd02e1e156be6832b7643d1b/-/horizon-files-prod/ed/picture/q9m9xegj/5d6c9f009a0c57f4153b72607e060f40ab6ba8c2.jpg"
"1738162331-163","https://www.expat-dakar.com/climatisation","SPLIT LG 3CV DUAL INVERTER 24000BTU","Neuf","Plateau,
                                                                                Dakar","479 000 F Cfa","SPLIT LG 3CV DUAL INVERTER 24000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        30. déc. '24, 15:21
                                    
                    479 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/split-lg-3cv-dual-inverter-24000btu-6014958","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b3c6328144a204fee32a884d327e4fa7/-/horizon-files-prod/ed/picture/qkrgn4d8/8965ffef318fd098d324292e94b0a7149c5a176a.jpg"
"1738162351-164","https://www.expat-dakar.com/climatisation","SPLIT ENDURO 1,5CV 1200BTU R410","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","SPLIT ENDURO 1,5CV 1200BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 02:38
                                    
                    159 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/split-enduro-15cv-1200btu-r410-6015990","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ab51d14efe931b97157dce7e056db657/-/horizon-files-prod/ed/picture/qv4evnjp/b3bd626658e0d13e7473888437e14b303a3450e1.jpg"
"1738162372-165","https://www.expat-dakar.com/climatisation","SPLIT ARMOIRE ENDURO 48000BTU EVA80VF","Neuf","Plateau,
                                                                                Dakar","829 000 F Cfa","SPLIT ARMOIRE ENDURO 48000BTU EVA80VF
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 02:16
                                    
                    829 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/split-armoire-enduro-48000btu-eva80vf-6016003","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b91f1abd2b4c297a0395304fbdfd4613/-/horizon-files-prod/ed/picture/q0gwvm46/be1a4cca30cbfb3645f696da931763ef39a353d2.jpg"
"1738162392-166","https://www.expat-dakar.com/climatisation","SPLIT GREE 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","198 000 F Cfa","SPLIT GREE 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        29. févr. '24, 18:06
                                    
                    198 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/split-gree-12000btu-r410-6016055","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dfb4cce2bd36f80940b2b3707f4f2501/-/horizon-files-prod/ed/picture/qxj2940j/1787020df354b4b9f06ed5ede811df32c35bcfd2.jpg"
"1738162413-167","https://www.expat-dakar.com/climatisation","SPLIT SMART TECHNOLOGY 12000BTU INVERTER","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","SPLIT SMART TECHNOLOGY 12000BTU INVERTER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. déc. '24, 13:53
                                    
                    189 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/split-smart-technology-12000btu-inverter-6016182","https://i.roamcdn.net/hz/ed/listing-thumb-543w/64af1c484d991663beff736251144250/-/horizon-files-prod/ed/picture/qpd69pwv/3fc0b4afbc872a8cdc0f5fcf87f01fb4be0ab689.jpg"
"1738162433-168","https://www.expat-dakar.com/climatisation","SPLIT GREE 18000BTU 2CV GAZ 410","Neuf","Plateau,
                                                                                Dakar","279 000 F Cfa","SPLIT GREE 18000BTU 2CV GAZ 410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. déc. '24, 14:28
                                    
                    279 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/split-gree-18000btu-2cv-gaz-410-6016187","https://i.roamcdn.net/hz/ed/listing-thumb-543w/64d901815696d9a9c385e9354efd1ef2/-/horizon-files-prod/ed/picture/qzvdk2dv/c98cc24c5c541892a6fa66d980fa678ecb299842.jpg"
"1738162454-169","https://www.expat-dakar.com/climatisation","SPLIT HAIER 1.5CV INVERTER 12000BTU","Neuf","Plateau,
                                                                                Dakar","219 000 F Cfa","SPLIT HAIER 1.5CV INVERTER 12000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 15:06
                                    
                    219 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/split-haier-15cv-inverter-12000btu-6022575","https://i.roamcdn.net/hz/ed/listing-thumb-543w/797b16001bfd2b04cc5400103b0d8700/-/horizon-files-prod/ed/picture/q44892rp/8fdefef5ff3a7f5ca8a4fb8e35389168e5e54c29.jpg"
"1738162474-170","https://www.expat-dakar.com/climatisation","SPLIT HAIER 1.25CV INVERTER 9000BTU","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","SPLIT HAIER 1.25CV INVERTER 9000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 15:05
                                    
                    189 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/split-haier-125cv-inverter-9000btu-6022576","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c1a31c8c2551c3bfb1a309d12757b892/-/horizon-files-prod/ed/picture/qrzvwk65/26aabd00046dab4c9c3d3e9627536ea4912dcc71.jpg"
"1738162495-171","https://www.expat-dakar.com/climatisation","SPLIT DESKA 1.5CV 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","169 000 F Cfa","SPLIT DESKA 1.5CV 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 14:21
                                    
                    169 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/split-deska-15cv-12000btu-r410-6029655","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6859f043b8c393352edbb1e29acf9564/-/horizon-files-prod/ed/picture/qxj27848/ee88cbfff0e026095b352a132b707c92593e0e9f.jpg"
"1738162515-172","https://www.expat-dakar.com/climatisation","SPLIT LLOYD 2.5CV 18000BTU R410","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","SPLIT LLOYD 2.5CV 18000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 14:21
                                    
                    229 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/split-lloyd-25cv-18000btu-r410-6029660","https://i.roamcdn.net/hz/ed/listing-thumb-543w/89860a17ef5f7aaed154dfdc939eb8ad/-/horizon-files-prod/ed/picture/qpd64gk2/c173edc556d4189456e3578151fbc8d5e64b2b3b.jpg"
"1738162535-173","https://www.expat-dakar.com/climatisation","SPLIT RISING 2.5CV  18000BTU R410","Neuf","Plateau,
                                                                                Dakar","219 000 F Cfa","SPLIT RISING 2.5CV  18000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        vendredi, 22:38
                                    
                    219 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/split-rising-25cv-18000btu-r410-6029662","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c7373966176cf7902e88c4ed1307a43b/-/horizon-files-prod/ed/picture/qdekg9xj/afb4622617c0da0824578839ee7118453ca30c11.jpg"
"1738162556-174","https://www.expat-dakar.com/climatisation","SPLIT LG 1.25CV 9000BTU R410","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","SPLIT LG 1.25CV 9000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        vendredi, 22:38
                                    
                    229 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/split-lg-125cv-9000btu-r410-6029665","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7d07393721ee241496454f54ed9b746b/-/horizon-files-prod/ed/picture/qzvd08gk/40abc546d68cbace8db68e47005a1c0078fc4cf2.jpg"
"1738162576-175","https://www.expat-dakar.com/climatisation","SPLIT LLOYD 1.25CV 9000BTU R410","Neuf","Plateau,
                                                                                Dakar","145 000 F Cfa","SPLIT LLOYD 1.25CV 9000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:34
                                    
                    145 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/split-lloyd-125cv-9000btu-r410-6029666","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0137d1403aae06a2f554afcfbe80b529/-/horizon-files-prod/ed/picture/q6xkjq0j/0439f1a3ca6d3e2f8e832725320759533e1b03ab.jpg"
"1738162597-176","https://www.expat-dakar.com/climatisation","SPLIT LG 1.5CV 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","245 000 F Cfa","SPLIT LG 1.5CV 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:34
                                    
                    245 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/split-lg-15cv-12000btu-r410-6029667","https://i.roamcdn.net/hz/ed/listing-thumb-543w/702c342d454ab3b3e6632d94efd616ec/-/horizon-files-prod/ed/picture/q7856jnz/ec22a623d659197f6e5b747a480f5c7b2b897cd1.jpg"
"1738162618-177","https://www.expat-dakar.com/climatisation","SPLIT HISENSE 2.5CV INVERTER 18000BTU","Neuf","Plateau,
                                                                                Dakar","298 000 F Cfa","SPLIT HISENSE 2.5CV INVERTER 18000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:33
                                    
                    298 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/split-hisense-25cv-inverter-18000btu-6029669","https://i.roamcdn.net/hz/ed/listing-thumb-543w/29bd5778b466d8dd57ad8417a4306e0c/-/horizon-files-prod/ed/picture/q0gw4kme/a4b2191f867f7ff2168a91df3c3374592920bd6f.jpg"
"1738162638-178","https://www.expat-dakar.com/climatisation","Split BEKO inverter 12000btu","Neuf","Plateau,
                                                                                Dakar","255 000 F Cfa","Split BEKO inverter 12000btu
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        4. janv., 10:39
                                    
                    255 000 F Cfa
                        
                        778452442
                    
                        778452442","https://www.expat-dakar.com/annonce/split-beko-inverter-12000btu-5462906","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ba9b083bbd4c65975e61bbe8ef0707e1/-/horizon-files-prod/ed/picture/qweenmqd/69cf1c8b1fac610b72a92fabfd9be44ddb64b105.jpg"
"1738162659-179","https://www.expat-dakar.com/climatisation","VENTILATEUR BINATONE ORBIT PLAFOND","Neuf","Plateau,
                                                                                Dakar","29 000 F Cfa","VENTILATEUR BINATONE ORBIT PLAFOND
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 18:54
                                    
                    29 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/ventilateur-binatone-orbit-plafond-6034170","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6832a956bcce26650a5577f18eee98f3/-/horizon-files-prod/ed/picture/q9m9vz5w/56747c3cb47e6b4020eea6f14de4c99f52cc5c88.jpg"
"1738162679-180","https://www.expat-dakar.com/climatisation","VENTILATEUR BINATONE SUR PIED VS 1656","Neuf","Plateau,
                                                                                Dakar","27 000 F Cfa","VENTILATEUR BINATONE SUR PIED VS 1656
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        4. déc. '24, 17:18
                                    
                    27 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/ventilateur-binatone-sur-pied-vs-1656-6034183","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b5da2b7f8d5b188d30a874f38b2932c5/-/horizon-files-prod/ed/picture/q2jqxv8j/8ded47989a32a381c047363612811174fbc8d3ef.jpg"
"1738162699-181","https://www.expat-dakar.com/climatisation","VENTILATEUR CONTINENTAL SUR PIED 16""1856","Neuf","Plateau,
                                                                                Dakar","26 000 F Cfa","VENTILATEUR CONTINENTAL SUR PIED 16""1856
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        11. janv., 14:13
                                    
                    26 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/ventilateur-continental-sur-pied-161856-6046655","https://i.roamcdn.net/hz/ed/listing-thumb-543w/05c4e25faeae70fa9a198839b05f97d3/-/horizon-files-prod/ed/picture/qxj2v0j4/e5cd1c73f28f611db4541f98095e12125fd29977.jpg"
"1738162720-182","https://www.expat-dakar.com/climatisation","Machine à glace","Neuf","Pikine,
                                                                                Dakar","155 000 F Cfa","Machine à glace
                                Neuf
                                                                                    Pikine,
                                                                                Dakar
                                    
                                        8. janv., 16:50
                                    
                    155 000 F Cfa
                        
                        785418612
                    
                        785418612","https://www.expat-dakar.com/annonce/machine-a-glace-6047577","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e67da8e8635bc2f4dc422a1ce2f3e274/-/horizon-files-prod/ed/picture/qxj2v540/24388f7771d56c99e6048cdfbe0a49bd70166b35.jpg"
"1738162740-183","https://www.expat-dakar.com/climatisation","Split inverter SHARP 9000btu","Neuf","Plateau,
                                                                                Dakar","225 000 F Cfa","Split inverter SHARP 9000btu
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        1. janv., 11:36
                                    
                    225 000 F Cfa
                        
                        778452442
                    
                        778452442","https://www.expat-dakar.com/annonce/split-inverter-sharp-9000btu-6048170","https://i.roamcdn.net/hz/ed/listing-thumb-543w/141ce951baa2b7562e1077c0798ea621/-/horizon-files-prod/ed/picture/q9m970j7/20cbaf192485307601ebfde00adc2a98b05eaae7.jpg"
"1738162761-184","https://www.expat-dakar.com/climatisation","Split BEKO 12000BTU soit 1.5Cv","Neuf","Plateau,
                                                                                Dakar","195 000 F Cfa","Split BEKO 12000BTU soit 1.5Cv
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        4. janv., 10:38
                                    
                    195 000 F Cfa
                        
                        778452442
                    
                        778452442","https://www.expat-dakar.com/annonce/split-beko-12000btu-soit-15cv-6048225","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b5ba1226ab0550c4e607798a99b09e58/-/horizon-files-prod/ed/picture/q0gwrp88/a6e213e02d646997b9a8957fafa32273887d13d6.jpg"
"1738162781-185","https://www.expat-dakar.com/climatisation","Split inverter beko 12000btu","Neuf","Plateau,
                                                                                Dakar","250 000 F Cfa","Split inverter beko 12000btu
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        1. janv., 11:35
                                    
                    250 000 F Cfa
                        
                        778452442
                    
                        778452442","https://www.expat-dakar.com/annonce/split-inverter-beko-12000btu-6048234","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b7eecb33db57e0491c45d0623db26dc/-/horizon-files-prod/ed/picture/qm5p2mvw/2c49d7300364d7efc08020e37eab711f2109bf32.jpg"
"1738162802-186","https://www.expat-dakar.com/climatisation","SPLIT 2,5CV INVERTER 18000BTU","Neuf","Plateau,
                                                                                Dakar","329 000 F Cfa","SPLIT 2,5CV INVERTER 18000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 11:37
                                    
                    329 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/split-25cv-inverter-18000btu-6050429","https://i.roamcdn.net/hz/ed/listing-thumb-543w/088ff3f3ca2e8a399e94a749cf0deb34/-/horizon-files-prod/ed/picture/qq4702jv/e7c6bf12cbfab6122ef5dc61355ff70b0a70073c.jpg"
"1738162822-187","https://www.expat-dakar.com/climatisation","SPLIT TCL 3CV 24000BTU INVERTER","Neuf","Plateau,
                                                                                Dakar","349 000 F Cfa","SPLIT TCL 3CV 24000BTU INVERTER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        23. déc. '24, 11:06
                                    
                    349 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/split-tcl-3cv-24000btu-inverter-6053227","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ad0116a09e8876e55b31ebc44b81e7d3/-/horizon-files-prod/ed/picture/qngx628v/fe0cf311d0165a16d25bbf9fff9377345da51cac.jpg"
"1738162842-188","https://www.expat-dakar.com/climatisation","SPLIT TCL 2,5CV 18000BTU R410","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","SPLIT TCL 2,5CV 18000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        23. déc. '24, 11:46
                                    
                    259 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/split-tcl-25cv-18000btu-r410-6053234","https://i.roamcdn.net/hz/ed/listing-thumb-543w/be603802875fb4a0e3488395cbb01130/-/horizon-files-prod/ed/picture/qm5p2d7m/8b6d27e0813cd6969d17be7f8106d36e2c6184f8.jpg"
"1738162863-189","https://www.expat-dakar.com/climatisation","SPLIT TCL 1,5CV 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","SPLIT TCL 1,5CV 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 12:31
                                    
                    179 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/split-tcl-15cv-12000btu-r410-6053239","https://i.roamcdn.net/hz/ed/listing-thumb-543w/70e42312dae6ffe5838af273cffd21d3/-/horizon-files-prod/ed/picture/q2jqm5vk/f3367217e3087f66748b1be58c3635e3a024438d.jpg"
"1738162883-190","https://www.expat-dakar.com/climatisation","SPLIT TCL 1,25CV 9000BTU R410","Neuf","Plateau,
                                                                                Dakar","169 000 F Cfa","SPLIT TCL 1,25CV 9000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 13:39
                                    
                    169 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/split-tcl-125cv-9000btu-r410-6053241","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1104e778ebbcc4ad98f1b01582f7bd13/-/horizon-files-prod/ed/picture/q56xjvnr/1f2730d4d8eeb2ec7374f2ad1a3ba427ed567a38.jpg"
"1738162904-191","https://www.expat-dakar.com/climatisation","SPLIT ASTECH PORTATIF 1.5CV 12000BTU FILTRE ANTI POSSIERE","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","SPLIT ASTECH PORTATIF 1.5CV 12000BTU FILTRE ANTI POSSIERE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 14:25
                                    
                    179 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/split-astech-portatif-15cv-12000btu-filtre-anti-possiere-6063980","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6d1ba45bc4037707de4f40348a98a792/-/horizon-files-prod/ed/picture/qkrg4242/fcf8d1ed647a08b25e75bfc24e7f4280676bdce5.jpg"
"1738162924-192","https://www.expat-dakar.com/climatisation","SPLIT ASTECH 1.5CV INVERTER 12000BTU","Neuf","Plateau,
                                                                                Dakar","205 000 F Cfa","SPLIT ASTECH 1.5CV INVERTER 12000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:33
                                    
                    205 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/split-astech-15cv-inverter-12000btu-6064048","https://i.roamcdn.net/hz/ed/listing-thumb-543w/84b03eed7520cb35960d66ab9efa0b0a/-/horizon-files-prod/ed/picture/q9m9ed06/03c0cbe76e18db5c6dfc2b91ab1a57948bb542d2.jpg"
"1738162944-193","https://www.expat-dakar.com/climatisation","SPLIT ASTECH 1.25CV INVERTER 900BTU","Neuf","Plateau,
                                                                                Dakar","184 000 F Cfa","SPLIT ASTECH 1.25CV INVERTER 900BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 16:21
                                    
                    184 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/split-astech-125cv-inverter-900btu-6064072","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ae937e02787a7cd0d7ca4453c1dc6e52/-/horizon-files-prod/ed/picture/qwe2v8e0/796b587aba04dd09ddf75df65ad0bba2e6983abb.jpg"
"1738162965-194","https://www.expat-dakar.com/climatisation","SPLIT MIDEA INVERTER ARMOIRE CYLINDRE 24000BTU NEW MODELE","Neuf","Plateau,
                                                                                Dakar","698 000 F Cfa","SPLIT MIDEA INVERTER ARMOIRE CYLINDRE 24000BTU NEW MODELE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:08
                                    
                    698 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/split-midea-inverter-armoire-cylindre-24000btu-new-modele-6065997","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ad831da6519c4dc8ff3de7d06e13ba31/-/horizon-files-prod/ed/picture/q448z948/dbb2f54479aa1a57f7e2907028791e4a6e68eb95.jpg"
"1738162986-195","https://www.expat-dakar.com/climatisation","SPLIT BEKO 1,5CV 12000BTU R410","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","SPLIT BEKO 1,5CV 12000BTU R410
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 17:33
                                    
                    189 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/split-beko-15cv-12000btu-r410-6067495","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a8e371c9b3950ab996fd2dba799b4293/-/horizon-files-prod/ed/picture/qq47j07z/74d9b9a23bff7f5e019d091c8fca676f806b41d2.jpg"
"1738163006-196","https://www.expat-dakar.com/climatisation","Split SHARP INVERTER 18000BTU","Neuf","Plateau,
                                                                                Dakar","349 900 F Cfa","Split SHARP INVERTER 18000BTU
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        1. janv., 11:20
                                    
                    349 900 F Cfa
                        
                        778452442
                    
                        778452442","https://www.expat-dakar.com/annonce/split-sharp-inverter-18000btu-6069681","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c15784aec81560f66dd1bc49a97b8f80/-/horizon-files-prod/ed/picture/qj4rnm9d/79efb84e24e034f16dc80ece9ea78a381c1ef61e.jpg"
